"","pax","date"
"1",41552254,2000 Jan
"2",43723560,2000 Feb
"3",52983935,2000 Mar
"4",50349474,2000 Apr
"5",52320498,2000 May
"6",54719105,2000 Jun
"7",55614843,2000 Jul
"8",54509427,2000 Aug
"9",46393775,2000 Sep
"10",50953020,2000 Oct
"11",49653964,2000 Nov
"12",47070138,2000 Dec
"13",44104207,2001 Jan
"14",43174266,2001 Feb
"15",53052116,2001 Mar
"16",50789871,2001 Apr
"17",51117961,2001 May
"18",53468680,2001 Jun
"19",55799722,2001 Jul
"20",56400030,2001 Aug
"21",30542486,2001 Sep
"22",40286769,2001 Oct
"23",40687985,2001 Nov
"24",40897117,2001 Dec
"25",38552706,2002 Jan
"26",38638651,2002 Feb
"27",48495131,2002 Mar
"28",45433209,2002 Apr
"29",47122436,2002 May
"30",49272591,2002 Jun
"31",51251732,2002 Jul
"32",51309631,2002 Aug
"33",40270356,2002 Sep
"34",48376268,2002 Oct
"35",45183452,2002 Nov
"36",50018456,2002 Dec
"37",43347960,2003 Jan
"38",41462750,2003 Feb
"39",50385514,2003 Mar
"40",47363884,2003 Apr
"41",49411277,2003 May
"42",52540214,2003 Jun
"43",56142761,2003 Jul
"44",54319804,2003 Aug
"45",44574484,2003 Sep
"46",50348364,2003 Oct
"47",47454353,2003 Nov
"48",50130242,2003 Dec
"49",44205415,2004 Jan
"50",45707437,2004 Feb
"51",54622148,2004 Mar
"52",53709842,2004 Apr
"53",53388577,2004 May
"54",57348632,2004 Jun
"55",60061401,2004 Jul
"56",57786949,2004 Aug
"57",47997275,2004 Sep
"58",54577954,2004 Oct
"59",52056014,2004 Nov
"60",52907394,2004 Dec
"61",48232235,2005 Jan
"62",47356006,2005 Feb
"63",59194907,2005 Mar
"64",55224120,2005 Apr
"65",57589747,2005 May
"66",60009883,2005 Jun
"67",62720848,2005 Jul
"68",59403149,2005 Aug
"69",50850084,2005 Sep
"70",54019391,2005 Oct
"71",53011018,2005 Nov
"72",53007696,2005 Dec
"73",49064001,2006 Jan
"74",47521242,2006 Feb
"75",58519432,2006 Mar
"76",56016625,2006 Apr
"77",57308249,2006 May
"78",59461687,2006 Jun
"79",61010295,2006 Jul
"80",58485736,2006 Aug
"81",50159124,2006 Sep
"82",55308353,2006 Oct
"83",54066880,2006 Nov
"84",53727020,2006 Dec
"85",50197250,2007 Jan
"86",47932856,2007 Feb
"87",59464672,2007 Mar
"88",57593560,2007 Apr
"89",59458846,2007 May
"90",61679916,2007 Jun
"91",63642342,2007 Jul
"92",62858548,2007 Aug
"93",52538039,2007 Sep
"94",57427062,2007 Oct
"95",55256454,2007 Nov
"96",53464036,2007 Dec
"97",50411604,2008 Jan
"98",50274266,2008 Feb
"99",59385859,2008 Mar
"100",55770624,2008 Apr
"101",58198820,2008 May
"102",59735324,2008 Jun
"103",61574100,2008 Jul
"104",59164291,2008 Aug
"105",47882590,2008 Sep
"106",53179338,2008 Oct
"107",47839653,2008 Nov
"108",50412128,2008 Dec
"109",44980756,2009 Jan
"110",43830890,2009 Feb
"111",53721923,2009 Mar
"112",52432558,2009 Apr
"113",53122235,2009 May
"114",56070878,2009 Jun
"115",59635044,2009 Jul
"116",56748993,2009 Aug
"117",48466365,2009 Sep
"118",52529406,2009 Oct
"119",48801088,2009 Nov
"120",49962469,2009 Dec
"121",45687314,2010 Jan
"122",42605690,2010 Feb
"123",54635154,2010 Mar
"124",52698113,2010 Apr
"125",54033651,2010 May
"126",56891348,2010 Jun
"127",59348391,2010 Jul
"128",57592898,2010 Aug
"129",50562176,2010 Sep
"130",55104250,2010 Oct
"131",51677170,2010 Nov
"132",51304345,2010 Dec
"133",46503690,2011 Jan
"134",43843621,2011 Feb
"135",55897597,2011 Mar
"136",53075148,2011 Apr
"137",56176225,2011 May
"138",57993227,2011 Jun
"139",60547860,2011 Jul
"140",57650745,2011 Aug
"141",51267986,2011 Sep
"142",54408002,2011 Oct
"143",51918110,2011 Nov
"144",51747098,2011 Dec
"145",47260476,2012 Jan
"146",46594573,2012 Feb
"147",56421574,2012 Mar
"148",53892306,2012 Apr
"149",55930077,2012 May
"150",58095340,2012 Jun
"151",59871968,2012 Jul
"152",58876270,2012 Aug
"153",50389935,2012 Sep
"154",54027151,2012 Oct
"155",52068914,2012 Nov
"156",51327992,2012 Dec
"157",47987324,2013 Jan
"158",45883578,2013 Feb
"159",56742398,2013 Mar
"160",53404499,2013 Apr
"161",56741531,2013 May
"162",58154340,2013 Jun
"163",59480894,2013 Jul
"164",58317105,2013 Aug
"165",51007692,2013 Sep
"166",54943291,2013 Oct
"167",50751144,2013 Nov
"168",54534282,2013 Dec
"169",48148185,2014 Jan
"170",45669341,2014 Feb
"171",57972949,2014 Mar
"172",55404365,2014 Apr
"173",58046591,2014 May
"174",59451600,2014 Jun
"175",61928454,2014 Jul
"176",59957824,2014 Aug
"177",52762220,2014 Sep
"178",57335405,2014 Oct
"179",52805783,2014 Nov
"180",55676788,2014 Dec
"181",49893011,2015 Jan
"182",47304028,2015 Feb
"183",59727550,2015 Mar
"184",57852776,2015 Apr
"185",60415526,2015 May
"186",61978397,2015 Jun
"187",65297818,2015 Jul
"188",62934772,2015 Aug
"189",56217621,2015 Sep
"190",61126457,2015 Oct
"191",57352243,2015 Nov
"192",58034130,2015 Dec
"193",52627680,2016 Jan
"194",51239165,2016 Feb
"195",61741224,2016 Mar
"196",59022702,2016 Apr
"197",62892006,2016 May
"198",64888873,2016 Jun
"199",66267141,2016 Jul
"200",63657765,2016 Aug
"201",58864546,2016 Sep
"202",61965797,2016 Oct
"203",59489306,2016 Nov
"204",59340470,2016 Dec
"205",54275826,2017 Jan
"206",51224188,2017 Feb
"207",64152106,2017 Mar
"208",61264374,2017 Apr
"209",64608616,2017 May
"210",66891060,2017 Jun
"211",68701295,2017 Jul
"212",66832931,2017 Aug
"213",57390559,2017 Sep
"214",64886322,2017 Oct
"215",62136004,2017 Nov
"216",61568526,2017 Dec
"217",55984998,2018 Jan
"218",54235310,2018 Feb
"219",66832122,2018 Mar
"220",64719324,2018 Apr
"221",68004689,2018 May
"222",70419057,2018 Jun
"223",72666380,2018 Jul
"224",70494121,2018 Aug
"225",60679542,2018 Sep
"226",67302981,2018 Oct
"227",64900701,2018 Nov
"228",63795138,2018 Dec
"229",58196814,2019 Jan
"230",55827484,2019 Feb
