"city","year","weekofyear","total_cases","arima","arima2","nn"
"sj",2008,18,0,4,4,5
"sj",2008,19,0,5,5,3
"sj",2008,20,0,5,6,3
"sj",2008,21,0,6,6,2
"sj",2008,22,0,6,8,4
"sj",2008,23,0,7,9,6
"sj",2008,24,0,8,10,4
"sj",2008,25,0,9,12,4
"sj",2008,26,0,9,13,5
"sj",2008,27,0,10,15,4
"sj",2008,28,0,11,17,4
"sj",2008,29,0,12,20,6
"sj",2008,30,0,13,23,6
"sj",2008,31,0,13,25,6
"sj",2008,32,0,14,29,6
"sj",2008,33,0,15,32,8
"sj",2008,34,0,16,35,9
"sj",2008,35,0,17,38,9
"sj",2008,36,0,18,42,12
"sj",2008,37,0,18,45,12
"sj",2008,38,0,19,48,12
"sj",2008,39,0,20,48,14
"sj",2008,40,0,21,49,15
"sj",2008,41,0,22,49,16
"sj",2008,42,0,23,46,20
"sj",2008,43,0,23,46,17
"sj",2008,44,0,24,45,17
"sj",2008,45,0,25,43,21
"sj",2008,46,0,26,38,18
"sj",2008,47,0,27,38,20
"sj",2008,48,0,28,36,22
"sj",2008,49,0,29,34,21
"sj",2008,50,0,29,34,19
"sj",2008,51,0,30,31,20
"sj",2008,52,0,31,28,18
"sj",2009,1,0,32,29,20
"sj",2009,2,0,33,28,21
"sj",2009,3,0,34,27,19
"sj",2009,4,0,34,25,19
"sj",2009,5,0,35,23,21
"sj",2009,6,0,36,23,17
"sj",2009,7,0,37,22,17
"sj",2009,8,0,38,21,18
"sj",2009,9,0,39,20,17
"sj",2009,10,0,39,18,16
"sj",2009,11,0,40,17,18
"sj",2009,12,0,41,16,16
"sj",2009,13,0,42,15,14
"sj",2009,14,0,43,15,15
"sj",2009,15,0,44,15,18
"sj",2009,16,0,45,15,17
"sj",2009,17,0,45,15,17
"sj",2009,18,0,46,16,17
"sj",2009,19,0,47,16,15
"sj",2009,20,0,48,17,16
"sj",2009,21,0,49,18,14
"sj",2009,22,0,50,20,14
"sj",2009,23,0,50,23,15
"sj",2009,24,0,51,25,17
"sj",2009,25,0,52,26,14
"sj",2009,26,0,53,29,15
"sj",2009,27,0,54,32,18
"sj",2009,28,0,55,34,15
"sj",2009,29,0,56,37,16
"sj",2009,30,0,56,40,17
"sj",2009,31,0,57,43,15
"sj",2009,32,0,58,48,16
"sj",2009,33,0,59,52,18
"sj",2009,34,0,60,56,15
"sj",2009,35,0,61,61,17
"sj",2009,36,0,61,63,16
"sj",2009,37,0,62,66,15
"sj",2009,38,0,63,69,15
"sj",2009,39,0,64,70,16
"sj",2009,40,0,65,72,15
"sj",2009,41,0,66,71,19
"sj",2009,42,0,67,70,19
"sj",2009,43,0,67,67,18
"sj",2009,44,0,68,65,19
"sj",2009,45,0,69,64,21
"sj",2009,46,0,70,61,22
"sj",2009,47,0,71,58,25
"sj",2009,48,0,72,56,29
"sj",2009,49,0,72,52,32
"sj",2009,50,0,73,50,35
"sj",2009,51,0,74,49,39
"sj",2009,52,0,75,47,40
"sj",2010,53,0,76,46,41
"sj",2010,1,0,77,45,42
"sj",2010,2,0,77,44,48
"sj",2010,3,0,78,42,57
"sj",2010,4,0,79,39,58
"sj",2010,5,0,80,38,53
"sj",2010,6,0,81,38,45
"sj",2010,7,0,82,36,47
"sj",2010,8,0,83,32,38
"sj",2010,9,0,83,30,33
"sj",2010,10,0,84,29,30
"sj",2010,11,0,85,27,26
"sj",2010,12,0,86,27,26
"sj",2010,13,0,87,27,26
"sj",2010,14,0,88,26,28
"sj",2010,15,0,88,27,29
"sj",2010,16,0,89,26,26
"sj",2010,17,0,90,26,23
"sj",2010,18,0,91,27,19
"sj",2010,19,0,92,30,20
"sj",2010,20,0,93,32,19
"sj",2010,21,0,94,33,17
"sj",2010,22,0,94,36,18
"sj",2010,23,0,95,39,18
"sj",2010,24,0,96,42,18
"sj",2010,25,0,97,44,17
"sj",2010,26,0,98,47,14
"sj",2010,27,0,99,51,17
"sj",2010,28,0,99,54,16
"sj",2010,29,0,100,58,18
"sj",2010,30,0,101,64,16
"sj",2010,31,0,102,68,16
"sj",2010,32,0,103,72,16
"sj",2010,33,0,104,76,16
"sj",2010,34,0,104,81,18
"sj",2010,35,0,105,86,20
"sj",2010,36,0,106,89,20
"sj",2010,37,0,107,92,20
"sj",2010,38,0,108,92,22
"sj",2010,39,0,109,94,22
"sj",2010,40,0,110,93,23
"sj",2010,41,0,110,93,25
"sj",2010,42,0,111,91,32
"sj",2010,43,0,112,87,32
"sj",2010,44,0,113,84,30
"sj",2010,45,0,114,81,32
"sj",2010,46,0,115,77,35
"sj",2010,47,0,115,76,41
"sj",2010,48,0,116,73,42
"sj",2010,49,0,117,70,43
"sj",2010,50,0,118,69,41
"sj",2010,51,0,119,63,31
"sj",2011,52,0,120,61,25
"sj",2011,1,0,121,62,21
"sj",2011,2,0,121,59,21
"sj",2011,3,0,122,57,21
"sj",2011,4,0,123,55,20
"sj",2011,5,0,124,54,20
"sj",2011,6,0,125,52,20
"sj",2011,7,0,126,49,19
"sj",2011,8,0,126,46,19
"sj",2011,9,0,127,43,18
"sj",2011,10,0,128,44,17
"sj",2011,11,0,129,41,18
"sj",2011,12,0,130,39,17
"sj",2011,13,0,131,37,16
"sj",2011,14,0,131,35,13
"sj",2011,15,0,132,36,14
"sj",2011,16,0,133,38,15
"sj",2011,17,0,134,39,14
"sj",2011,18,0,135,40,14
"sj",2011,19,0,136,41,12
"sj",2011,20,0,137,45,13
"sj",2011,21,0,137,46,11
"sj",2011,22,0,138,48,10
"sj",2011,23,0,139,53,10
"sj",2011,24,0,140,56,12
"sj",2011,25,0,141,59,10
"sj",2011,26,0,142,63,11
"sj",2011,27,0,142,69,10
"sj",2011,28,0,143,72,10
"sj",2011,29,0,144,75,10
"sj",2011,30,0,145,82,10
"sj",2011,31,0,146,87,10
"sj",2011,32,0,147,91,11
"sj",2011,33,0,148,97,10
"sj",2011,34,0,148,103,10
"sj",2011,35,0,149,107,10
"sj",2011,36,0,150,112,11
"sj",2011,37,0,151,113,12
"sj",2011,38,0,152,114,10
"sj",2011,39,0,153,117,11
"sj",2011,40,0,153,116,11
"sj",2011,41,0,154,113,12
"sj",2011,42,0,155,113,13
"sj",2011,43,0,156,109,12
"sj",2011,44,0,157,105,12
"sj",2011,45,0,158,100,13
"sj",2011,46,0,158,99,16
"sj",2011,47,0,159,95,15
"sj",2011,48,0,160,88,14
"sj",2011,49,0,161,87,14
"sj",2011,50,0,162,87,14
"sj",2011,51,0,163,85,14
"sj",2012,52,0,164,83,17
"sj",2012,1,0,164,77,12
"sj",2012,2,0,165,75,13
"sj",2012,3,0,166,72,13
"sj",2012,4,0,167,72,14
"sj",2012,5,0,168,69,14
"sj",2012,6,0,169,66,13
"sj",2012,7,0,169,63,13
"sj",2012,8,0,170,60,13
"sj",2012,9,0,171,57,15
"sj",2012,10,0,172,55,15
"sj",2012,11,0,173,52,13
"sj",2012,12,0,174,50,14
"sj",2012,13,0,175,51,13
"sj",2012,14,0,175,48,15
"sj",2012,15,0,176,46,14
"sj",2012,16,0,177,48,14
"sj",2012,17,0,178,49,12
"sj",2012,18,0,179,52,11
"sj",2012,19,0,180,53,11
"sj",2012,20,0,180,55,14
"sj",2012,21,0,181,60,14
"sj",2012,22,0,182,62,15
"sj",2012,23,0,183,68,13
"sj",2012,24,0,184,71,15
"sj",2012,25,0,185,75,19
"sj",2012,26,0,185,80,19
"sj",2012,27,0,186,83,18
"sj",2012,28,0,187,88,19
"sj",2012,29,0,188,95,22
"sj",2012,30,0,189,100,24
"sj",2012,31,0,190,104,23
"sj",2012,32,0,191,112,25
"sj",2012,33,0,191,118,25
"sj",2012,34,0,192,124,27
"sj",2012,35,0,193,128,27
"sj",2012,36,0,194,132,26
"sj",2012,37,0,195,136,27
"sj",2012,38,0,196,138,29
"sj",2012,39,0,196,139,30
"sj",2012,40,0,197,138,32
"sj",2012,41,0,198,136,32
"sj",2012,42,0,199,134,35
"sj",2012,43,0,200,128,34
"sj",2012,44,0,201,126,37
"sj",2012,45,0,202,123,41
"sj",2012,46,0,202,118,39
"sj",2012,47,0,203,113,38
"sj",2012,48,0,204,109,40
"sj",2012,49,0,205,107,40
"sj",2012,50,0,206,103,45
"sj",2012,51,0,207,102,45
"sj",2013,1,0,208,96,52
"sj",2013,2,0,209,91,51
